Tanggal,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2023-08-03,13550.0,35400.0,135050.0,32000.0,34100.0,42250.0,41550.0,46400.0,19150.0,15400.0
2023-08-04,13550.0,35250.0,135050.0,31950.0,34000.0,42150.0,41750.0,46900.0,19150.0,15400.0
2023-08-05,13550.0,35233.333333333336,135083.33333333334,31933.333333333332,33833.333333333336,42066.666666666664,41950.0,47216.666666666664,19150.0,15400.0
2023-08-06,13550.0,35216.666666666664,135116.66666666666,31916.666666666668,33666.666666666664,41983.333333333336,42150.0,47533.333333333336,19150.0,15400.0
2023-08-07,13550.0,35200.0,135150.0,31900.0,33500.0,41900.0,42350.0,47850.0,19150.0,15400.0
2023-08-08,13550.0,35350.0,135150.0,31900.0,33200.0,41750.0,42450.0,47750.0,19150.0,15400.0
2023-08-09,13550.0,35500.0,135050.0,31900.0,33100.0,41750.0,42350.0,47700.0,19150.0,15400.0
2023-08-10,13550.0,35750.0,135050.0,31850.0,32900.0,41700.0,42700.0,47700.0,19150.0,15400.0
2023-08-11,13550.0,36000.0,135100.0,31850.0,32750.0,41700.0,42850.0,48250.0,19150.0,15400.0
2023-08-12,13566.666666666666,36116.666666666664,135100.0,31800.0,32650.0,41616.666666666664,43100.0,48133.333333333336,19133.333333333332,15400.0
2023-08-13,13583.333333333334,36233.333333333336,135100.0,31750.0,32550.0,41533.333333333336,43350.0,48016.666666666664,19116.666666666668,15400.0
2023-08-14,13600.0,36350.0,135100.0,31700.0,32450.0,41450.0,43600.0,47900.0,19100.0,15400.0
2023-08-15,13600.0,36450.0,135050.0,31600.0,32300.0,41450.0,43850.0,48000.0,19100.0,15400.0
2023-08-16,13600.0,36500.0,135050.0,31600.0,32250.0,41350.0,44050.0,47700.0,19100.0,15400.0
2023-08-17,13650.0,36450.0,134900.0,31700.0,31700.0,41200.0,43500.0,47200.0,19200.0,15400.0
2023-08-18,13600.0,36350.0,135050.0,31500.0,31900.0,41200.0,44150.0,47550.0,19100.0,15400.0
2023-08-19,13600.0,36366.666666666664,135016.66666666666,31433.333333333332,31716.666666666668,41100.0,44683.333333333336,47516.666666666664,19100.0,15400.0
2023-08-20,13600.0,36383.333333333336,134983.33333333334,31366.666666666668,31533.333333333332,41000.0,45216.666666666664,47483.333333333336,19100.0,15400.0
2023-08-21,13600.0,36400.0,134950.0,31300.0,31350.0,40900.0,45750.0,47450.0,19100.0,15400.0
2023-08-22,13650.0,36400.0,134950.0,31200.0,31200.0,40850.0,46150.0,47450.0,19100.0,15400.0
2023-08-23,13650.0,36400.0,134950.0,31100.0,31050.0,40850.0,46100.0,46800.0,19100.0,15400.0
2023-08-24,13700.0,36450.0,134900.0,31100.0,30900.0,40750.0,46100.0,46150.0,19100.0,15400.0
2023-08-25,13700.0,36250.0,135050.0,31100.0,30500.0,40600.0,46400.0,45750.0,19100.0,15400.0
2023-08-26,13716.666666666666,36166.666666666664,135050.0,30966.666666666668,30350.0,40533.333333333336,46650.0,45000.0,19100.0,15416.666666666666
2023-08-27,13733.333333333334,36083.333333333336,135050.0,30833.333333333332,30200.0,40466.666666666664,46900.0,44250.0,19100.0,15433.333333333334
2023-08-28,13750.0,36000.0,135050.0,30700.0,30050.0,40400.0,47150.0,43500.0,19100.0,15450.0
2023-08-29,13750.0,35950.0,135050.0,30650.0,29900.0,40350.0,47200.0,43200.0,19100.0,15450.0
2023-08-30,13800.0,35850.0,135000.0,30600.0,29700.0,40300.0,47200.0,42800.0,19050.0,15450.0
2023-08-31,13800.0,35700.0,134950.0,30450.0,29400.0,40150.0,46800.0,42500.0,19050.0,15450.0
2023-09-01,13800.0,35500.0,134950.0,30300.0,29350.0,40100.0,46600.0,42000.0,19050.0,15450.0
2023-09-02,13833.333333333334,35466.666666666664,134950.0,30300.0,29183.333333333332,40100.0,46300.0,41666.666666666664,19033.333333333332,15450.0
2023-09-03,13866.666666666666,35433.333333333336,134950.0,30300.0,29016.666666666668,40100.0,46000.0,41333.333333333336,19016.666666666668,15450.0
2023-09-04,13900.0,35400.0,134950.0,30300.0,28850.0,40100.0,45700.0,41000.0,19000.0,15450.0
2023-09-05,13950.0,35450.0,134950.0,30350.0,28700.0,40000.0,45250.0,41000.0,19000.0,15450.0
2023-09-06,13950.0,35350.0,135350.0,30300.0,28450.0,39950.0,44950.0,41150.0,18950.0,15450.0
2023-09-07,14000.0,35300.0,134950.0,30200.0,28400.0,39700.0,44800.0,41050.0,19000.0,15450.0
2023-09-08,14000.0,35300.0,134950.0,30250.0,28400.0,39650.0,44050.0,40650.0,19000.0,15450.0
2023-09-09,14016.666666666666,35333.333333333336,134783.33333333334,30200.0,28316.666666666668,39616.666666666664,43650.0,40750.0,19000.0,15466.666666666666
2023-09-10,14033.333333333334,35366.666666666664,134616.66666666666,30150.0,28233.333333333332,39583.333333333336,43250.0,40850.0,19000.0,15483.333333333334
2023-09-11,14050.0,35400.0,134450.0,30100.0,28150.0,39550.0,42850.0,40950.0,19000.0,15500.0
2023-09-12,14100.0,35450.0,134900.0,30100.0,28050.0,39500.0,42400.0,40600.0,19000.0,15500.0
2023-09-13,14100.0,35400.0,134900.0,30000.0,27900.0,39450.0,42050.0,40550.0,19000.0,15500.0
2023-09-14,14150.0,35400.0,134900.0,29950.0,27750.0,39300.0,41650.0,40350.0,19000.0,15500.0
2023-09-15,14200.0,35650.0,135200.0,30000.0,27800.0,39250.0,42000.0,40900.0,18950.0,15600.0
2023-09-16,14200.0,35516.666666666664,135100.0,29933.333333333332,27666.666666666668,39200.0,41650.0,41150.0,18966.666666666668,15600.0
2023-09-17,14200.0,35383.333333333336,135000.0,29866.666666666668,27533.333333333332,39150.0,41300.0,41400.0,18983.333333333332,15600.0
2023-09-18,14200.0,35250.0,134900.0,29800.0,27400.0,39100.0,40950.0,41650.0,19000.0,15600.0
2023-09-19,14250.0,35200.0,134900.0,29700.0,27200.0,39000.0,41050.0,41700.0,19000.0,15600.0
2023-09-20,14250.0,35200.0,134900.0,29750.0,27200.0,38950.0,40900.0,41450.0,19000.0,15650.0
2023-09-21,14250.0,35150.0,134950.0,29750.0,27200.0,38850.0,40850.0,41450.0,19000.0,15700.0
2023-09-22,14300.0,35100.0,134850.0,29700.0,27150.0,38900.0,40600.0,41000.0,19000.0,15700.0
2023-09-23,14316.666666666666,35250.0,134866.66666666666,29633.333333333332,27100.0,38850.0,41100.0,41466.666666666664,18983.333333333332,15733.333333333334
2023-09-24,14333.333333333334,35400.0,134883.33333333334,29566.666666666668,27050.0,38800.0,41600.0,41933.333333333336,18966.666666666668,15766.666666666666
2023-09-25,14350.0,35550.0,134900.0,29500.0,27000.0,38750.0,42100.0,42400.0,18950.0,15800.0
2023-09-26,14350.0,35700.0,134950.0,29450.0,26950.0,38600.0,42600.0,42650.0,18950.0,15800.0
2023-09-27,14350.0,35650.0,134950.0,29400.0,27050.0,38650.0,42900.0,42650.0,18900.0,15850.0
2023-09-28,14400.0,36400.0,134850.0,29550.0,26950.0,38550.0,41950.0,41450.0,19000.0,15850.0
2023-09-29,14400.0,35550.0,134900.0,29100.0,26850.0,38400.0,42800.0,42500.0,18800.0,15850.0
2023-09-30,14400.0,35650.0,134883.33333333334,29150.0,26866.666666666668,38466.666666666664,43283.333333333336,43500.0,18833.333333333332,15883.333333333334
2023-10-01,14400.0,35750.0,134866.66666666666,29200.0,26883.333333333332,38533.333333333336,43766.666666666664,44500.0,18866.666666666668,15916.666666666666
2023-10-02,14400.0,35850.0,134850.0,29250.0,26900.0,38600.0,44250.0,45500.0,18900.0,15950.0
2023-10-03,14450.0,35800.0,134850.0,29200.0,26950.0,38550.0,44600.0,46250.0,18900.0,16000.0
2023-10-04,14450.0,35850.0,134850.0,29150.0,26950.0,38500.0,44550.0,46850.0,18900.0,16000.0
2023-10-05,14500.0,35800.0,134850.0,29200.0,27000.0,38450.0,44700.0,47950.0,18900.0,16000.0
2023-10-06,14500.0,35800.0,134850.0,29200.0,27000.0,38450.0,44700.0,48500.0,18900.0,16000.0
2023-10-07,14516.666666666666,35933.333333333336,134850.0,29200.0,27050.0,38433.333333333336,44866.666666666664,49283.333333333336,18883.333333333332,16016.666666666666
2023-10-08,14533.333333333334,36066.666666666664,134850.0,29200.0,27100.0,38416.666666666664,45033.333333333336,50066.666666666664,18866.666666666668,16033.333333333334
2023-10-09,14550.0,36200.0,134850.0,29200.0,27150.0,38400.0,45200.0,50850.0,18850.0,16050.0
2023-10-10,14550.0,36400.0,134850.0,29150.0,27100.0,38400.0,45750.0,51550.0,18850.0,16050.0
2023-10-11,14550.0,36550.0,134850.0,29100.0,27000.0,38400.0,45250.0,51800.0,18850.0,16050.0
2023-10-12,14550.0,36450.0,134850.0,29100.0,27000.0,38450.0,44750.0,52050.0,18850.0,16250.0
2023-10-13,14550.0,36500.0,134850.0,29050.0,27000.0,38400.0,44450.0,52350.0,18850.0,16050.0
2023-10-14,14566.666666666666,36500.0,134783.33333333334,29016.666666666668,27000.0,38433.333333333336,44700.0,52800.0,18850.0,16066.666666666666
2023-10-15,14583.333333333334,36500.0,134716.66666666666,28983.333333333332,27000.0,38466.666666666664,44950.0,53250.0,18850.0,16083.333333333334
2023-10-16,14600.0,36500.0,134650.0,28950.0,27000.0,38500.0,45200.0,53700.0,18850.0,16100.0
2023-10-17,14600.0,36550.0,134700.0,28900.0,26850.0,38500.0,45400.0,54450.0,18800.0,16100.0
2023-10-18,14600.0,36400.0,134800.0,28900.0,26900.0,38450.0,45300.0,54300.0,18800.0,16100.0
2023-10-19,14650.0,36400.0,134800.0,28900.0,26900.0,38450.0,45250.0,54300.0,18800.0,16100.0
2023-10-20,14650.0,36300.0,134800.0,28900.0,26850.0,38450.0,45300.0,54500.0,18800.0,16150.0
2023-10-21,14650.0,36283.333333333336,134816.66666666666,28883.333333333332,26816.666666666668,38416.666666666664,45750.0,55333.333333333336,18800.0,16166.666666666666
2023-10-22,14650.0,36266.666666666664,134833.33333333334,28866.666666666668,26783.333333333332,38383.333333333336,46200.0,56166.666666666664,18800.0,16183.333333333334
2023-10-23,14650.0,36250.0,134850.0,28850.0,26750.0,38350.0,46650.0,57000.0,18800.0,16200.0
2023-10-24,14650.0,36250.0,134700.0,28800.0,26700.0,38300.0,46750.0,57650.0,18800.0,16250.0
2023-10-25,14650.0,36150.0,134700.0,28800.0,26550.0,38200.0,46950.0,57700.0,18800.0,16300.0
2023-10-26,14650.0,36100.0,134700.0,28700.0,26500.0,38150.0,47650.0,58400.0,18800.0,16300.0
2023-10-27,14650.0,35950.0,134600.0,28650.0,26500.0,38100.0,49350.0,59900.0,18800.0,16300.0
2023-10-28,14650.0,35850.0,134566.66666666666,28650.0,26616.666666666668,38066.666666666664,50566.666666666664,61416.666666666664,18800.0,16316.666666666666
2023-10-29,14650.0,35750.0,134533.33333333334,28650.0,26733.333333333332,38033.333333333336,51783.333333333336,62933.333333333336,18800.0,16333.333333333334
2023-10-30,14650.0,35650.0,134500.0,28650.0,26850.0,38000.0,53000.0,64450.0,18800.0,16350.0
2023-10-31,14650.0,35550.0,134500.0,28600.0,27000.0,38050.0,54250.0,65750.0,18800.0,16450.0
2023-11-01,14650.0,35550.0,134500.0,28450.0,27250.0,37950.0,54600.0,65650.0,18800.0,16450.0
2023-11-02,14650.0,35450.0,134500.0,28400.0,27350.0,37950.0,54950.0,66050.0,18800.0,16500.0
2023-11-03,14650.0,35500.0,134400.0,28350.0,27800.0,37950.0,55500.0,67100.0,18800.0,16500.0
2023-11-04,14650.0,35466.666666666664,134433.33333333334,28433.333333333332,28150.0,37916.666666666664,56716.666666666664,67816.66666666667,18800.0,16516.666666666668
2023-11-05,14650.0,35433.333333333336,134466.66666666666,28516.666666666668,28500.0,37883.333333333336,57933.333333333336,68533.33333333333,18800.0,16533.333333333332
2023-11-06,14650.0,35400.0,134500.0,28600.0,28850.0,37850.0,59150.0,69250.0,18800.0,16550.0
2023-11-07,14650.0,35450.0,134500.0,28600.0,29300.0,37850.0,60350.0,69650.0,18800.0,16550.0
2023-11-08,14650.0,35700.0,134500.0,28700.0,29800.0,37750.0,61450.0,69950.0,18800.0,16600.0
2023-11-09,14650.0,35450.0,134500.0,28750.0,29950.0,37700.0,62100.0,70500.0,18800.0,16650.0
2023-11-10,14650.0,35600.0,134500.0,28800.0,29950.0,37700.0,63200.0,70450.0,18800.0,16650.0
2023-11-11,14650.0,35633.333333333336,134500.0,28816.666666666668,30133.333333333332,37716.666666666664,63583.333333333336,70533.33333333333,18800.0,16700.0
2023-11-12,14650.0,35666.666666666664,134500.0,28833.333333333332,30316.666666666668,37733.333333333336,63966.666666666664,70616.66666666667,18800.0,16750.0
2023-11-13,14650.0,35700.0,134500.0,28850.0,30500.0,37750.0,64350.0,70700.0,18800.0,16800.0
2023-11-14,14650.0,35650.0,134500.0,28800.0,30750.0,37700.0,64400.0,71000.0,18800.0,16850.0
2023-11-15,14650.0,35600.0,134500.0,28850.0,31000.0,37750.0,64600.0,71600.0,18800.0,16950.0
2023-11-16,14650.0,35600.0,134500.0,28900.0,31050.0,37650.0,64500.0,71700.0,18800.0,17050.0
2023-11-17,14650.0,35600.0,134550.0,28900.0,31200.0,37600.0,64700.0,71650.0,18800.0,17050.0
2023-11-18,14650.0,35566.666666666664,134533.33333333334,28933.333333333332,31333.333333333332,37583.333333333336,64983.333333333336,72266.66666666667,18800.0,17083.333333333332
2023-11-19,14650.0,35533.333333333336,134516.66666666666,28966.666666666668,31466.666666666668,37566.666666666664,65266.666666666664,72883.33333333333,18800.0,17116.666666666668
2023-11-20,14650.0,35500.0,134500.0,29000.0,31600.0,37550.0,65550.0,73500.0,18800.0,17150.0
2023-11-21,14650.0,35450.0,134500.0,28950.0,31750.0,37500.0,67000.0,76000.0,18800.0,17250.0
2023-11-22,14650.0,35250.0,134500.0,29000.0,31900.0,37650.0,67800.0,76550.0,18800.0,17250.0
2023-11-23,14650.0,35350.0,134500.0,29050.0,31950.0,37600.0,68100.0,77550.0,18800.0,17350.0
2023-11-24,14650.0,35650.0,134450.0,29150.0,32000.0,37700.0,67400.0,77700.0,18850.0,17350.0
2023-11-25,14650.0,35483.333333333336,134433.33333333334,29100.0,32050.0,37616.666666666664,67733.33333333333,78066.66666666667,18833.333333333332,17366.666666666668
2023-11-26,14650.0,35316.666666666664,134416.66666666666,29050.0,32100.0,37533.333333333336,68066.66666666667,78433.33333333333,18816.666666666668,17383.333333333332
2023-11-27,14650.0,35150.0,134400.0,29000.0,32150.0,37450.0,68400.0,78800.0,18800.0,17400.0
2023-11-28,14600.0,34900.0,134000.0,29150.0,32250.0,37600.0,68950.0,79700.0,18850.0,17450.0
2023-11-29,14700.0,35350.0,135500.0,29250.0,32000.0,37650.0,69250.0,80050.0,18950.0,17450.0
2023-11-30,14650.0,34750.0,134250.0,29200.0,32200.0,37400.0,70600.0,80600.0,18850.0,17500.0
2023-12-01,14650.0,35000.0,134250.0,29150.0,32300.0,37500.0,71400.0,80350.0,18800.0,17500.0
2023-12-02,14666.666666666666,35100.0,134350.0,29133.333333333332,32450.0,37533.333333333336,72816.66666666667,80700.0,18800.0,17516.666666666668
2023-12-03,14683.333333333334,35200.0,134450.0,29116.666666666668,32600.0,37566.666666666664,74233.33333333333,81050.0,18800.0,17533.333333333332
2023-12-04,14700.0,35300.0,134550.0,29100.0,32750.0,37600.0,75650.0,81400.0,18800.0,17550.0
2023-12-05,14700.0,35400.0,134550.0,29100.0,32950.0,37700.0,76050.0,82350.0,18800.0,17600.0
2023-12-06,14700.0,35550.0,134950.0,29150.0,33150.0,37700.0,76500.0,82700.0,18800.0,17600.0
2023-12-07,14650.0,35350.0,134100.0,29150.0,33350.0,37850.0,77100.0,83350.0,18800.0,17650.0
2023-12-08,14700.0,35600.0,134550.0,29100.0,33500.0,37850.0,77100.0,83550.0,18800.0,17900.0
2023-12-09,14700.0,35600.0,134550.0,29116.666666666668,33683.333333333336,37933.333333333336,77866.66666666667,83383.33333333333,18800.0,17833.333333333332
2023-12-10,14700.0,35600.0,134550.0,29133.333333333332,33866.666666666664,38016.666666666664,78633.33333333333,83216.66666666667,18800.0,17766.666666666668
2023-12-11,14700.0,35600.0,134550.0,29150.0,34050.0,38100.0,79400.0,83050.0,18800.0,17700.0
2023-12-12,14700.0,35650.0,134650.0,29200.0,35200.0,38200.0,79050.0,82950.0,18800.0,17700.0
2023-12-13,14650.0,35400.0,135300.0,29300.0,34150.0,38500.0,78500.0,84550.0,18900.0,17700.0
2023-12-14,14700.0,35650.0,134650.0,29200.0,34500.0,38550.0,77350.0,82750.0,18750.0,17700.0
2023-12-15,14700.0,35700.0,134650.0,29250.0,34650.0,38500.0,76500.0,82300.0,18750.0,17700.0
2023-12-16,14683.333333333334,35666.666666666664,134466.66666666666,29266.666666666668,34983.333333333336,38633.333333333336,74650.0,81733.33333333333,18766.666666666668,17716.666666666668
2023-12-17,14666.666666666666,35633.333333333336,134283.33333333334,29283.333333333332,35316.666666666664,38766.666666666664,72800.0,81166.66666666667,18783.333333333332,17733.333333333332
2023-12-18,14650.0,35600.0,134100.0,29300.0,35650.0,38900.0,70950.0,80600.0,18800.0,17750.0
2023-12-19,14700.0,35900.0,134500.0,29250.0,36050.0,38900.0,69950.0,79050.0,18750.0,17700.0
2023-12-20,14700.0,35850.0,134500.0,29250.0,36550.0,39100.0,68300.0,78950.0,18750.0,17700.0
2023-12-21,14650.0,35750.0,134100.0,29400.0,36950.0,39350.0,67200.0,78950.0,18800.0,17750.0
2023-12-22,14650.0,36000.0,134300.0,29400.0,37300.0,39500.0,66600.0,78650.0,18800.0,17750.0
2023-12-23,14350.0,34266.666666666664,132166.66666666666,28400.0,36350.0,38866.666666666664,63133.333333333336,76616.66666666667,18566.666666666668,17650.0
2023-12-24,14050.0,32533.333333333332,130033.33333333333,27400.0,35400.0,38233.333333333336,59666.666666666664,74583.33333333333,18333.333333333332,17550.0
2023-12-25,13750.0,30800.0,127900.0,26400.0,34450.0,37600.0,56200.0,72550.0,18100.0,17450.0
2023-12-26,13750.0,30700.0,131550.0,26650.0,35350.0,37950.0,53050.0,69350.0,18250.0,17500.0
2023-12-27,14700.0,36750.0,134700.0,29350.0,39250.0,40200.0,66150.0,78700.0,19050.0,17750.0
2023-12-28,14700.0,36850.0,134800.0,29350.0,39650.0,40400.0,66300.0,77500.0,18750.0,17750.0
2023-12-29,14650.0,36850.0,133750.0,29450.0,40300.0,40700.0,65000.0,76700.0,18800.0,17750.0
2023-12-30,14616.666666666666,36883.333333333336,134033.33333333334,29250.0,40200.0,40483.333333333336,63816.666666666664,75050.0,18766.666666666668,17733.333333333332
2023-12-31,14583.333333333334,36916.666666666664,134316.66666666666,29050.0,40100.0,40266.666666666664,62633.333333333336,73400.0,18733.333333333332,17716.666666666668
2024-01-01,14550.0,36950.0,134600.0,28850.0,40000.0,40050.0,61450.0,71750.0,18700.0,17700.0
2024-01-02,14700.0,37550.0,134650.0,29350.0,41250.0,41150.0,67050.0,76300.0,18750.0,17750.0
2024-01-03,14700.0,37650.0,134700.0,29250.0,41600.0,41250.0,64800.0,74450.0,18750.0,17750.0
2024-01-04,14750.0,37650.0,134650.0,29200.0,42000.0,41350.0,63400.0,72500.0,18750.0,17750.0
2024-01-05,14750.0,37650.0,134650.0,29150.0,42050.0,41400.0,61650.0,70400.0,18750.0,17750.0
2024-01-06,14750.0,37566.666666666664,134566.66666666666,29083.333333333332,42050.0,41333.333333333336,60416.666666666664,68416.66666666667,18750.0,17750.0
2024-01-07,14750.0,37483.333333333336,134483.33333333334,29016.666666666668,42050.0,41266.666666666664,59183.333333333336,66433.33333333333,18750.0,17750.0
2024-01-08,14750.0,37400.0,134400.0,28950.0,42050.0,41200.0,57950.0,64450.0,18750.0,17750.0
2024-01-09,14750.0,37450.0,134350.0,28950.0,42200.0,41350.0,57350.0,62450.0,18750.0,17750.0
2024-01-10,14800.0,37450.0,134400.0,28950.0,42100.0,41350.0,56750.0,60400.0,18750.0,17750.0
2024-01-11,14750.0,37300.0,133900.0,28900.0,42050.0,41100.0,56200.0,59350.0,18750.0,17800.0
2024-01-12,14750.0,37250.0,134500.0,28900.0,41950.0,41350.0,54950.0,56650.0,18750.0,17800.0
2024-01-13,14766.666666666666,37166.666666666664,134483.33333333334,28850.0,41866.666666666664,41333.333333333336,54950.0,56150.0,18733.333333333332,17783.333333333332
2024-01-14,14783.333333333334,37083.333333333336,134466.66666666666,28800.0,41783.333333333336,41316.666666666664,54950.0,55650.0,18716.666666666668,17766.666666666668
2024-01-15,14800.0,37000.0,134450.0,28750.0,41700.0,41300.0,54950.0,55150.0,18700.0,17750.0
2024-01-16,14800.0,37100.0,134450.0,28750.0,41400.0,41350.0,55150.0,53950.0,18700.0,17750.0
2024-01-17,14800.0,37100.0,134450.0,28800.0,41250.0,41450.0,55450.0,53500.0,18750.0,17750.0
2024-01-18,14800.0,37100.0,134450.0,28850.0,41100.0,41450.0,54850.0,52200.0,18750.0,17750.0
2024-01-19,14800.0,37000.0,134450.0,28950.0,40850.0,41350.0,54400.0,51400.0,18750.0,17750.0
2024-01-20,14816.666666666666,36916.666666666664,134450.0,28966.666666666668,40700.0,41283.333333333336,54833.333333333336,51166.666666666664,18766.666666666668,17750.0
2024-01-21,14833.333333333334,36833.333333333336,134450.0,28983.333333333332,40550.0,41216.666666666664,55266.666666666664,50933.333333333336,18783.333333333332,17750.0
2024-01-22,14850.0,36750.0,134450.0,29000.0,40400.0,41150.0,55700.0,50700.0,18800.0,17750.0
2024-01-23,14850.0,36600.0,134450.0,29100.0,40050.0,41100.0,56600.0,49900.0,18800.0,17800.0
2024-01-24,14850.0,36400.0,134450.0,29050.0,39800.0,41250.0,56800.0,49800.0,18800.0,17800.0
2024-01-25,14850.0,36200.0,134450.0,29050.0,39650.0,41150.0,56100.0,48250.0,18800.0,17800.0
2024-01-26,14850.0,36100.0,134450.0,29050.0,39450.0,41100.0,55700.0,48000.0,18800.0,17850.0
2024-01-27,14866.666666666666,36033.333333333336,134450.0,29050.0,39250.0,41133.333333333336,55516.666666666664,47433.333333333336,18800.0,17833.333333333332
2024-01-28,14883.333333333334,35966.666666666664,134450.0,29050.0,39050.0,41166.666666666664,55333.333333333336,46866.666666666664,18800.0,17816.666666666668
2024-01-29,14900.0,35900.0,134450.0,29050.0,38850.0,41200.0,55150.0,46300.0,18800.0,17800.0
2024-01-30,14950.0,35950.0,134450.0,29050.0,38550.0,41050.0,55300.0,45500.0,18800.0,17800.0
2024-01-31,14950.0,36050.0,134450.0,29050.0,38450.0,41100.0,55250.0,44900.0,18800.0,17800.0
2024-02-01,14950.0,36050.0,134450.0,29050.0,38350.0,41050.0,55150.0,44400.0,18800.0,17800.0
2024-02-02,15000.0,36300.0,134450.0,29050.0,38200.0,41100.0,55850.0,44700.0,18800.0,17850.0
